Delito,Provincia,Cantidad,Mes,Ao
Sanci�n Al Robo Con Circunstancias Agravantes (384),Valverde,2,Enero,2017
Sanci�n Asociaci�n Malhechores (266),Valverde,4,Enero,2017
Sanci�n Traficante Droga (75 P�rrafo Ii),Valverde,1,Enero,2017
Sanciones,Valverde,6,Enero,2017
V/domestica O Intrafamiliar,Valverde,2,Enero,2017
Violencia De G�nero,Valverde,2,Enero,2017
Abuso F�sico A Menores (articulo 396-A),Azua,2,Febrero,2017
Actos De Barbaries Con Violacion Sexual (303-2),Azua,1,Febrero,2017
Amenaza Agravada (307),Azua,3,Febrero,2017
Asesinato (302),Azua,1,Febrero,2017
Calificaci�n Asechanza (298),Azua,1,Febrero,2017
Calificaci�n Asesinato (296),Azua,1,Febrero,2017
Calificaci�n Premeditaci�n (297),Azua,1,Febrero,2017
Clasificacion Por Cantidad (5-A),Azua,6,Febrero,2017
Clasificacion Por Gramos Y Porciones (6-A),Azua,7,Febrero,2017
Clasificacion Posesion De Marihuana (6-A),Azua,1,Febrero,2017
Contravenci�n Ley Armas De Fuego (39),Azua,2,Febrero,2017
Cuantificaci�n Distribuci�n Coca�na (5-A),Azua,1,Febrero,2017
Definici�n Asociaci�n Malhechores (265),Azua,8,Febrero,2017
Escala Posesion Cocaina (5-A),Azua,1,Febrero,2017
Golpes Y Heridas (309),Azua,7,Febrero,2017
Homicidio (295),Azua,10,Febrero,2017
Homicidio Agravado (304),Azua,10,Febrero,2017
Homicidio Que Precede Otro Crimen (304),Azua,2,Febrero,2017
Ley 136-03 C�digo Del Menor (articulo 63 Literal G)),Azua,1,Febrero,2017
Ley 137-03 Trata Persona (articulo 63 Literal F)),Azua,1,Febrero,2017
Robo (379),Azua,9,Febrero,2017
Robo Agravado Con Armas (385),Azua,2,Febrero,2017
Robo Agravado En Edificios (384),Azua,1,Febrero,2017
Robo Con Violencia (382),Azua,1,Febrero,2017
Robo De Animales En Los Campos (388),Azua,2,Febrero,2017
Robo En Caminos P�blicos (383),Azua,3,Febrero,2017
Sanci�n Asociaci�n Malhechores (266),Azua,6,Febrero,2017
Sanci�n Por Muerte De Animales (455),Azua,1,Febrero,2017
Sanci�n Simple Posesi�n Droga (75),Azua,7,Febrero,2017
Sanci�n Traficante Droga (75 P�rrafo Ii),Azua,1,Febrero,2017
Sanciones,Azua,4,Febrero,2017
Tentativa De Crimen De Estupro (2),Azua,2,Febrero,2017
Tentativa De Crimen De Homicidio (2),Azua,6,Febrero,2017
Traficante De Droga (4-D),Azua,2,Febrero,2017
Abuso De Confianza - C�digo Penal,Bahoruco,1,Febrero,2017
Abuso F�sico A Menores (articulo 396-A),Bahoruco,1,Febrero,2017
Abuso Psicol�gico A Menores (articulo 396-B),Bahoruco,1,Febrero,2017
Amenaza (305),Bahoruco,2,Febrero,2017
Estafa Agravada (405 P�rrafo),Bahoruco,1,Febrero,2017
Golpes  Y Heridas Voluntarios No Calificados Homicidios. - C�digo Penal,Bahoruco,1,Febrero,2017
Golpes Y Heridas Curables De 10 A 20 D�as (311),Bahoruco,1,Febrero,2017
Robo (379),Bahoruco,1,Febrero,2017
Robo Calificado - C�digo Penal,Bahoruco,1,Febrero,2017
Robo De Animales En Los Campos (388),Bahoruco,1,Febrero,2017
Violencia Intrafamiliar Ley 24-97,Bahoruco,1,Febrero,2017
Violencia Intrafamiliar Ley 24-97,Bahoruco,2,Febrero,2017
Distribuci�n De Drogas,Constanza,2,Febrero,2017
Escalamiento O Llaves Falsas (384),Constanza,1,Febrero,2017
Robo Con Fracturas,Constanza,1,Febrero,2017
Tentativa De Crimen De Homicidio (2),Constanza,1,Febrero,2017
Violencia Intrafamiliar Ley 24-97,Constanza,1,Febrero,2017
Abandono A Padres O Tutores De Un Menor (351-2),Distrito Nacional,1,Febrero,2017
Abuso De Confianza - C�digo Penal,Distrito Nacional,1,Febrero,2017
Agresi�n Sexual - C�digo Penal,Distrito Nacional,4,Febrero,2017
Armas Blancas - Ley 36,Distrito Nacional,9,Febrero,2017
Armas De Fuego Y Armas Blanca. - Ley 36,Distrito Nacional,9,Febrero,2017
Asesinato - C�digo Penal,Distrito Nacional,1,Febrero,2017
Asociaci�n De Malhechores - C�digo Penal,Distrito Nacional,24,Febrero,2017
Atraco,Distrito Nacional,11,Febrero,2017
Complicidad,Distrito Nacional,1,Febrero,2017
Cr�menes Y Delitos Contra La Confidencialidad Integridad Y Disponibilidad De Datos Y Sistemas De Informaci�n,Distrito Nacional,6,Febrero,2017
Delitos De Contenido,Distrito Nacional,5,Febrero,2017
Derechos Fundamentales - Codigo Del Menor,Distrito Nacional,2,Febrero,2017
Disposiciones Generales Y Conceptuales,Distrito Nacional,3,Febrero,2017
Estafa Agravada - C�digo Penal,Distrito Nacional,2,Febrero,2017
Estupro O Violaci�n - C�digo Penal,Distrito Nacional,1,Febrero,2017
Golpes  Y Heridas Voluntarios No Calificados Homicidios. - C�digo Penal,Distrito Nacional,24,Febrero,2017
Homicidio - C�digo Penal,Distrito Nacional,15,Febrero,2017
Homicidio (295),Distrito Nacional,1,Febrero,2017
Incesto - C�digo Penal,Distrito Nacional,1,Febrero,2017
Infracciones Que Contienen Sanciones Privativas De Libertad - Codigo Del Menor,Distrito Nacional,2,Febrero,2017
Ley De Violencia Contra La Mujer E Intrafamiliar - Ley 24-97,Distrito Nacional,11,Febrero,2017
Prohibici�n Porte Y Tenencia Armas Categorizada (16),Distrito Nacional,3,Febrero,2017
Querella Estafa (articulo 237-F),Distrito Nacional,2,Febrero,2017
Robo (379),Distrito Nacional,4,Febrero,2017
Robo Agravado Con Armas (385),Distrito Nacional,4,Febrero,2017
Robo Calificado - C�digo Penal,Distrito Nacional,34,Febrero,2017
Robo Simple - C�digo Penal,Distrito Nacional,3,Febrero,2017
Seducci�n - C�digo Penal,Distrito Nacional,2,Febrero,2017
Tentativa De Homicidio - C�digo Penal,Distrito Nacional,1,Febrero,2017
Uso Armas De Fuego (85-D),Distrito Nacional,2,Febrero,2017
Calificaci�n Asesinato (296),Elias Pi�a,1,Febrero,2017
Contravenci�n Ley Armas De Fuego (39),Elias Pi�a,1,Febrero,2017
Definicion Asociacion Malhechores (265),Elias Pi�a,1,Febrero,2017
Definici�n Asociaci�n Malhechores (265),Elias Pi�a,5,Febrero,2017
Golpes Y Heridas (309),Elias Pi�a,1,Febrero,2017
Golpes Y Heridas Voluntarias (309),Elias Pi�a,1,Febrero,2017
Homicidio (295),Elias Pi�a,1,Febrero,2017
Intento De Robo (379),Elias Pi�a,1,Febrero,2017
Orden Juez Proh�be Porte Y Tenencia Armas (46),Elias Pi�a,1,Febrero,2017
Prohibici�n Venta Armas De Fuego Sin Permiso (20),Elias Pi�a,1,Febrero,2017
Robo (379),Elias Pi�a,4,Febrero,2017
Robo Agravado (381),Elias Pi�a,4,Febrero,2017
Robo Agravado Con Armas (385),Elias Pi�a,2,Febrero,2017
Robo Calificado (386),Elias Pi�a,3,Febrero,2017
Sanci�n Asociaci�n Malhechores (266),Elias Pi�a,5,Febrero,2017
Tentativa De Crimen De Homicidio (2),Elias Pi�a,1,Febrero,2017
Uso Armas De Fuego (85-D),Elias Pi�a,1,Febrero,2017
Asociaci�n De Malhechores - C�digo Penal,Espaillat,2,Febrero,2017
Homicidio - C�digo Penal,Espaillat,3,Febrero,2017
Ley Sobretrabajo Pagado Y No Realizado - Ley 3143,Espaillat,2,Febrero,2017
Robo Calificado - C�digo Penal,Espaillat,2,Febrero,2017
Tentativa De Homicidio - C�digo Penal,Espaillat,3,Febrero,2017
Definicion Asociacion Malhechores (265),Espaillat (moca),1,Febrero,2017
Golpes Y Heridas (309),Espaillat (moca),2,Febrero,2017
Homicidio (295),Espaillat (moca),1,Febrero,2017
Robo (379),Espaillat (moca),1,Febrero,2017
Abuso F�sico A Menores (articulo 396-A),Hato Mayor,1,Febrero,2017
Abuso Psicol�gico A Menores (articulo 396-B),Hato Mayor,3,Febrero,2017
Abuso Sexual A Menores (articulo 396-C),Hato Mayor,2,Febrero,2017
Agresi�n Sexual Calificada (333),Hato Mayor,1,Febrero,2017
Amenaza Simple (306),Hato Mayor,1,Febrero,2017
Calificaci�n Asechanza (298),Hato Mayor,1,Febrero,2017
Cuantificaci�n Tr�fico Droga (5-A),Hato Mayor,2,Febrero,2017
Datos Necesarios Solicitud De Arma (39-I),Hato Mayor,1,Febrero,2017
Definicion Asociacion Malhechores (265),Hato Mayor,2,Febrero,2017
Definici�n Asociaci�n Malhechores (265),Hato Mayor,1,Febrero,2017
Elementos Para Que Haya Complicidad (s 60),Hato Mayor,2,Febrero,2017
Golpes Y Heridas (309),Hato Mayor,1,Febrero,2017
Robo (379),Hato Mayor,2,Febrero,2017
Robo Con Asociaci�n De Malhechores (385),Hato Mayor,1,Febrero,2017
Robo Con Violencia (382),Hato Mayor,2,Febrero,2017
Sanci�n Asociaci�n Malhechores (266),Hato Mayor,1,Febrero,2017
Sanciones,Hato Mayor,2,Febrero,2017
Traficante De Droga (4-D),Hato Mayor,2,Febrero,2017
Violencia Intrafamiliar Ley 24-97,Hato Mayor,1,Febrero,2017
Violencia Intrafamiliar Ley 24-97,Hato Mayor,2,Febrero,2017
Cuantificaci�n Distribuci�n Coca�na (5-A),Independencia,2,Febrero,2017
Cuantificaci�n Simple Posesi�n Marihuana (6-A),Independencia,2,Febrero,2017
Cuantificaci�n Tr�fico Droga (5-A),Independencia,2,Febrero,2017
Prohibicion Posesion Sustancia Controlada (28),Independencia,2,Febrero,2017
Sanci�n Simple Posesi�n Droga (75),Independencia,2,Febrero,2017
Simple Poseedor De Droga (4-A),Independencia,2,Febrero,2017
Traficante De Droga (4-D),Independencia,2,Febrero,2017
Tr�fico Il�cito Droga (58-A),Independencia,2,Febrero,2017
Venta Drogas Controladas (85-A),Independencia,2,Febrero,2017
Abuso De Confianza (408),La Altagracia (hig�ey),1,Febrero,2017
Agravante Por Uso De Arma De Fuego (85-D),La Altagracia (hig�ey),1,Febrero,2017
Amenaza (305),La Altagracia (hig�ey),2,Febrero,2017
Circunstancias Agravantes Del Robo (385),La Altagracia (hig�ey),2,Febrero,2017
Clasificacion Por Gramos Y Porciones (6-A),La Altagracia (hig�ey),8,Febrero,2017
Clasificacion Posesion De Marihuana (6-A),La Altagracia (hig�ey),2,Febrero,2017
Confiscacion (56),La Altagracia (hig�ey),1,Febrero,2017
Cuantificaci�n Distribuci�n Coca�na (5-A),La Altagracia (hig�ey),4,Febrero,2017
Cuantificaci�n Simple Posesi�n Marihuana (6-A),La Altagracia (hig�ey),4,Febrero,2017
Cuantificaci�n Tr�fico Droga (5-A),La Altagracia (hig�ey),82,Febrero,2017
Culpable De Homicidio (304 P�rrafo Ii),La Altagracia (hig�ey),2,Febrero,2017
Datos Necesarios Solicitud De Arma (39-I),La Altagracia (hig�ey),2,Febrero,2017
Definicion Asociacion Malhechores (265),La Altagracia (hig�ey),38,Febrero,2017
Definici�n Asociaci�n Malhechores (265),La Altagracia (hig�ey),15,Febrero,2017
Definici�n Trata Personas (articulo 1-A),La Altagracia (hig�ey),3,Febrero,2017
Distribuci�n De Drogas,La Altagracia (hig�ey),2,Febrero,2017
Escala Posesion Cocaina (5-A),La Altagracia (hig�ey),2,Febrero,2017
Escalamiento O Llaves Falsas (384),La Altagracia (hig�ey),2,Febrero,2017
Escalamiento O Llaves Falsas (384),La Altagracia (hig�ey),9,Febrero,2017
Estafa (405 P�rrafo),La Altagracia (hig�ey),2,Febrero,2017
Estafa Simple (405),La Altagracia (hig�ey),2,Febrero,2017
Falsificaci�n Pasaporte (153),La Altagracia (hig�ey),1,Febrero,2017
Funciones Direcci�n Migraci�n (articulo 6-A),La Altagracia (hig�ey),2,Febrero,2017
Golpes Y Heridas (309),La Altagracia (hig�ey),14,Febrero,2017
Golpes Y Heridas Voluntarias (309),La Altagracia (hig�ey),3,Febrero,2017
Homicidio (295),La Altagracia (hig�ey),21,Febrero,2017
Homicidio Agravado (304),La Altagracia (hig�ey),13,Febrero,2017
Homicidio Voluntario (295),La Altagracia (hig�ey),4,Febrero,2017
Ley 137-03 Trata Persona (articulo 63 Literal F)),La Altagracia (hig�ey),8,Febrero,2017
Pena O Sanci�n De Homicidio (304 P�rrafo Ii),La Altagracia (hig�ey),1,Febrero,2017
Publicidad De Secretos De Otros (378),La Altagracia (hig�ey),2,Febrero,2017
Razones Negaci�n Renovaci�n Licencia (articulo 43),La Altagracia (hig�ey),2,Febrero,2017
Reincidencia Conducta Trata (articulo 7-G),La Altagracia (hig�ey),3,Febrero,2017
Robo (379),La Altagracia (hig�ey),79,Febrero,2017
Robo A Empleador O A Padres De Crianza (386 Numeral 3),La Altagracia (hig�ey),4,Febrero,2017
Robo Agravado (381),La Altagracia (hig�ey),3,Febrero,2017
Robo Agravado Con Armas (385),La Altagracia (hig�ey),20,Febrero,2017
Robo Agravado En Edificios (384),La Altagracia (hig�ey),9,Febrero,2017
Robo Calificado (386),La Altagracia (hig�ey),2,Febrero,2017
Robo Con Asociaci�n De Malhechores (385),La Altagracia (hig�ey),5,Febrero,2017
Robo Con Fracturas,La Altagracia (hig�ey),11,Febrero,2017
Robo Con Violencia (382),La Altagracia (hig�ey),5,Febrero,2017
Robo Con Violencia Calificado (382),La Altagracia (hig�ey),5,Febrero,2017
Robo De Animales En Los Campos (388),La Altagracia (hig�ey),4,Febrero,2017
Robo En Caminos P�blicos (383),La Altagracia (hig�ey),5,Febrero,2017
Robo No Especificado (401),La Altagracia (hig�ey),11,Febrero,2017
Robo Simple (379),La Altagracia (hig�ey),4,Febrero,2017
Robos No Especificados (401),La Altagracia (hig�ey),1,Febrero,2017
Sanci�n Al Robo Con Circunstancias Agravantes (384),La Altagracia (hig�ey),14,Febrero,2017
Sanci�n Asociaci�n Malhechores (266),La Altagracia (hig�ey),23,Febrero,2017
Sanci�n Traficante Droga (75 P�rrafo Ii),La Altagracia (hig�ey),46,Febrero,2017
Sanci�n Tr�fico Internacional En Rd (59),La Altagracia (hig�ey),2,Febrero,2017
Sanciones,La Altagracia (hig�ey),1,Febrero,2017
Sanciones,La Altagracia (hig�ey),25,Febrero,2017
Sanciones,La Altagracia (hig�ey),38,Febrero,2017
Simple Poseedor De Droga (4-A),La Altagracia (hig�ey),6,Febrero,2017
Tenencia Y Uso Armas De Fuego (3),La Altagracia (hig�ey),2,Febrero,2017
Tentativa De Crimen De Homicidio (2),La Altagracia (hig�ey),4,Febrero,2017
Traficante De Droga (4-D),La Altagracia (hig�ey),86,Febrero,2017
Trafico Il�cito Droga (58-A),La Altagracia (hig�ey),2,Febrero,2017
Tr�fico Il�cito Droga (58-A),La Altagracia (hig�ey),2,Febrero,2017
Uso Armas De Fuego (85-D),La Altagracia (hig�ey),6,Febrero,2017
Heridas Y Golpes - C�digo Penal,La Romana,1,Febrero,2017
Robo Calificado - C�digo Penal,La Romana,1,Febrero,2017
Prohibici�n Porte Y Tenencia Armas Categorizada (16),Maria Trinidad S�nchez (nagua),1,Febrero,2017
Abuso De Confianza (408),Monse�or Nouel (bonao),4,Febrero,2017
Abuso Psicol�gico A Menores (articulo 396-B),Monse�or Nouel (bonao),5,Febrero,2017
Abuso Sexual A Menores (articulo 396-C),Monse�or Nouel (bonao),5,Febrero,2017
Agresi�n Sexual Calificada (333),Monse�or Nouel (bonao),2,Febrero,2017
Amenaza Agravada (307),Monse�or Nouel (bonao),3,Febrero,2017
Circunstancias Agravantes Del Robo (385),Monse�or Nouel (bonao),5,Febrero,2017
Cuantificaci�n Tr�fico Droga (5-A),Monse�or Nouel (bonao),4,Febrero,2017
Distribuci�n De Drogas,Monse�or Nouel (bonao),2,Febrero,2017
Documentos Falsos (151),Monse�or Nouel (bonao),1,Febrero,2017
Egreso Adolescentes De Centros (articulo 385),Monse�or Nouel (bonao),2,Febrero,2017
Estafa Agravada (405 P�rrafo),Monse�or Nouel (bonao),3,Febrero,2017
Estafa Simple (405),Monse�or Nouel (bonao),2,Febrero,2017
Falsedad En Escritura Publica O De Comercio (147),Monse�or Nouel (bonao),1,Febrero,2017
Falsedad Escritura Privada (150),Monse�or Nouel (bonao),1,Febrero,2017
Golpes Y Heridas (309),Monse�or Nouel (bonao),1,Febrero,2017
Incesto No Atenuante (332-2),Monse�or Nouel (bonao),3,Febrero,2017
Objeto Ley Delitos De Alta Tecnolog�a (articulo 1),Monse�or Nouel (bonao),1,Febrero,2017
Pena O Sanci�n De Homicidio (304 P�rrafo Ii),Monse�or Nouel (bonao),1,Febrero,2017
Privaci�n Libertad Por Homicidio (articulo 339-A),Monse�or Nouel (bonao),1,Febrero,2017
Robo (379),Monse�or Nouel (bonao),43,Febrero,2017
Robo Agravado En Edificios (384),Monse�or Nouel (bonao),23,Febrero,2017
Robo Calificado (386),Monse�or Nouel (bonao),1,Febrero,2017
Robo Con Asociaci�n De Malhechores (385),Monse�or Nouel (bonao),2,Febrero,2017
Robo Con Violencia (382),Monse�or Nouel (bonao),9,Febrero,2017
Robo En Caminos P�blicos (383),Monse�or Nouel (bonao),39,Febrero,2017
Sanci�n Al Abuso Menores (articulo 396),Monse�or Nouel (bonao),2,Febrero,2017
Sanci�n Al Robo Con Circunstancias Agravantes (384),Monse�or Nouel (bonao),8,Febrero,2017
Sanci�n Documentos Falsos (151),Monse�or Nouel (bonao),1,Febrero,2017
Sanci�n Para Reincidencia (28),Monse�or Nouel (bonao),1,Febrero,2017
Sanci�n Traficante Droga (75 P�rrafo Ii),Monse�or Nouel (bonao),4,Febrero,2017
Tentativa De Crimen De Homicidio (2),Monse�or Nouel (bonao),1,Febrero,2017
Trabajo Realizado No Pagado (2),Monse�or Nouel (bonao),2,Febrero,2017
Traficante De Droga (4-D),Monse�or Nouel (bonao),4,Febrero,2017
Uso Actos Falsos (148),Monse�or Nouel (bonao),1,Febrero,2017
Violencia Intrafamiliar Ley 24-97,Monse�or Nouel (bonao),1,Febrero,2017
Violencia Intrafamiliar Ley 24-97,Monse�or Nouel (bonao),2,Febrero,2017
Violencia Intrafamiliar Ley 24-97,Monse�or Nouel (bonao),3,Febrero,2017
Violencia Intrafamiliar Ley 24-97,Monse�or Nouel (bonao),6,Febrero,2017
Culpable De Homicidio (304 P�rrafo Ii),Pedernales,1,Febrero,2017
Homicidio (295),Pedernales,1,Febrero,2017
Robo (379),Pedernales,3,Febrero,2017
Robo Agravado En Edificios (384),Pedernales,1,Febrero,2017
Robo Cometido De Noche (386 Numeral 1),Pedernales,2,Febrero,2017
Robo Simple En Los Campos (379),Pedernales,2,Febrero,2017
Cuantificaci�n Tr�fico Droga (5-A),Peravia (bani),3,Febrero,2017
Robo (379),Peravia (bani),1,Febrero,2017
Robo De Animales En Los Campos (388),Peravia (bani),1,Febrero,2017
Sanci�n Traficante Droga (75 P�rrafo Ii),Peravia (bani),3,Febrero,2017
Abuso De Confianza - C�digo Penal,Provincia Santo Domingo,2,Febrero,2017
Agresi�n Sexual - C�digo Penal,Provincia Santo Domingo,4,Febrero,2017
Amenazas - C�digo Penal,Provincia Santo Domingo,1,Febrero,2017
Armas Blancas - Ley 36,Provincia Santo Domingo,2,Febrero,2017
Armas De Fuego Y Armas Blanca. - Ley 36,Provincia Santo Domingo,10,Febrero,2017
Asesinato - C�digo Penal,Provincia Santo Domingo,6,Febrero,2017
Asociaci�n De Malhechores - C�digo Penal,Provincia Santo Domingo,34,Febrero,2017
Complicidad,Provincia Santo Domingo,1,Febrero,2017
Cr�menes Y Delitos Contra La Confidencialidad Integridad Y Disponibilidad De Datos Y Sistemas De Informaci�n,Provincia Santo Domingo,5,Febrero,2017
Delitos De Contenido,Provincia Santo Domingo,6,Febrero,2017
Delitos De Sedici�n Y Definici�n De Armas. - C�digo Penal,Provincia Santo Domingo,2,Febrero,2017
Derechos Fundamentales - Codigo Del Menor,Provincia Santo Domingo,4,Febrero,2017
Disposiciones Generales Y Conceptuales,Provincia Santo Domingo,1,Febrero,2017
Estafa Agravada - C�digo Penal,Provincia Santo Domingo,1,Febrero,2017
Estafa Simple - C�digo Penal,Provincia Santo Domingo,5,Febrero,2017
Estupro O Violaci�n - C�digo Penal,Provincia Santo Domingo,6,Febrero,2017
Golpes  Y Heridas Voluntarios No Calificados Homicidios. - C�digo Penal,Provincia Santo Domingo,9,Febrero,2017
Gravidez De Menores - C�digo Penal,Provincia Santo Domingo,2,Febrero,2017
Heridas Y Golpes - C�digo Penal,Provincia Santo Domingo,7,Febrero,2017
Homicidio - C�digo Penal,Provincia Santo Domingo,10,Febrero,2017
Incendio - C�digo Penal,Provincia Santo Domingo,1,Febrero,2017
Incesto - C�digo Penal,Provincia Santo Domingo,3,Febrero,2017
Infracciones Que Contienen Sanciones Privativas De Libertad - Codigo Del Menor,Provincia Santo Domingo,6,Febrero,2017
Ley De Secuestro - Ley 583,Provincia Santo Domingo,1,Febrero,2017
Ley De Violencia Contra La Mujer E Intrafamiliar - Ley 24-97,Provincia Santo Domingo,18,Febrero,2017
Ley Sobre Falsificaci�n De C�dula De Identidad Y Electoral - Ley 8-92,Provincia Santo Domingo,3,Febrero,2017
Robo Calificado - C�digo Penal,Provincia Santo Domingo,48,Febrero,2017
Robo Simple - C�digo Penal,Provincia Santo Domingo,1,Febrero,2017
Tentativa De Homicidio - C�digo Penal,Provincia Santo Domingo,1,Febrero,2017
Ultraje Y Violaci�n Contra La Autoridad P�blica - C�digo Penal,Provincia Santo Domingo,4,Febrero,2017
Abuso Sexual A Menores (articulo 396-C),Puerto Plata,3,Febrero,2017
Cuantificaci�n Tr�fico Droga (5-A),Puerto Plata,2,Febrero,2017
Definicion Asociacion Malhechores (265),Puerto Plata,6,Febrero,2017
Definici�n Asociaci�n Malhechores (265),Puerto Plata,8,Febrero,2017
Distribuci�n De Drogas,Puerto Plata,2,Febrero,2017
Golpes Y Heridas (309),Puerto Plata,2,Febrero,2017
Homicidio (295),Puerto Plata,3,Febrero,2017
Homicidio Agravado (304),Puerto Plata,2,Febrero,2017
Requisitos Selecci�n Representantes Asfl (articulo 28 P�rrafo Ii),Puerto Plata,2,Febrero,2017
Robo (379),Puerto Plata,22,Febrero,2017
Robo Agravado En Edificios (384),Puerto Plata,4,Febrero,2017
